batting_team,death_over_runs
"Mumbai Indians",1792
"Kings XI Punjab",1653
"Kolkata Knight Riders",1601
"Royal Challengers Bangalore",1564
"Delhi Daredevils",1533
"Chennai Super Kings",1213
"Deccan Chargers",1141
"Rajasthan Royals",975
"Rising Pune Supergiant",681
"Sunrisers Hyderabad",618
"Gujarat Lions",578
