batting_team,powerplay_runs
"Mumbai Indians",2063
"Kings XI Punjab",2058
"Delhi Daredevils",1994
"Kolkata Knight Riders",1955
"Royal Challengers Bangalore",1589
"Chennai Super Kings",1384
"Deccan Chargers",1260
"Rajasthan Royals",1235
"Rising Pune Supergiant",785
"Gujarat Lions",763
"Sunrisers Hyderabad",682
