batsman,total_runs
"SK Raina",1277
"G Gambhir",1271
"RG Sharma",1058
"MS Dhoni",1008
"Yuvraj Singh",891
"SE Marsh",880
"RV Uthappa",866
"S Dhawan",859
"YK Pathan",839
"AC Gilchrist",831
