bowler,wickets
"A Nehra",712
"PP Chawla",681
"IK Pathan",662
"I Sharma",650
"M Muralitharan",649
"Z Khan",636
"RP Singh",633
"SK Warne",632
"P Kumar",617
"MM Patel",596
