venue,total_matches
"Rajiv Gandhi International Stadium, Uppal",6
"Maharashtra Cricket Association Stadium",6
"M Chinnaswamy Stadium",6
"Wankhede Stadium",6
"Eden Gardens",6
"Saurashtra Cricket Association Stadium",5
"Feroz Shah Kotla",5
"Holkar Cricket Stadium",3
"Punjab Cricket Association IS Bindra Stadium, Mohali",2
